id	title_rich	title_text	author_name	author_firstname	author_idref-key	author_idref-id	promotion_year	pagination	author_gender	topic_notBefore	topic_notAfter	enc_teacher	site:id?	these_id	these_biblionumber-benc	these_ppn-sudoc
ENCPOS_1926_11	Les clercs notaires et secrétaires du roi et la Grande Chancellerie sous Louis_XI	Les clercs notaires et secrétaires du roi et la Grande Chancellerie sous Louis XI	Lapeyre	André			1926	79-85	1	1461	1483		192611			
ENCPOS_1926_12	Un port normand au Moyen_Âge. Honfleur du <abbr>xiii<sup>e</sup></abbr> siècle à la fin du <abbr>xv<sup>e</sup></abbr> siècle	Un port normand au Moyen Âge. Honfleur du xiiie siècle à la fin du xve siècle	Mallon	Jean			1926	87-93	1	1200	1499		192612			
ENCPOS_1926_13	La chronique dite du doyen de Saint-Thiébaut de Metz ou Histoire de Metz véritable (1231-1445). Édition précédée d’une introduction critique	La chronique dite du doyen de Saint-Thiébaut de Metz ou « Histoire de Metz véritable » (1231-1445). Édition précédée d’une introduction critique	Marot	Marthe			1926	95-99	2	1231	1445		192613			
ENCPOS_1926_14	Vie politique de Tanguy_du_Chastel	Vie politique de Tanguy du Chastel	Mirot	Albert			1926	101-104	1	1369	1449		192614			
ENCPOS_1926_15	Étude sur le registre Bertrand de Saint-Martin-des-Champs	Étude sur le registre Bertrand de Saint-Martin-des-Champs	Olivier	Suzanne			1926	105-110	2	1340	1347		192615			
ENCPOS_1926_16	Les institutions municipales de Lyon à la fin du <abbr>xv<sup>e</sup></abbr> siècle (1461-1495)	Les institutions municipales de Lyon à la fin du xve siècle (1461-1495)	Perrat	Charles			1926	111-122	1	1461	1495		192616			
ENCPOS_1926_17	Pierre_Pithou (1539-1596)	Pierre Pithou (1539-1596)	Rosanbo, De	Louis			1926	123-133	1	1539	1596		192617			
ENCPOS_1926_18	Les États du Mâconnais aux <abbr>xiv<sup>e</sup></abbr> et <abbr>xv<sup>e</sup></abbr> siècles	Les États du Mâconnais aux xive et xve siècles	Verdat	Marguerite			1926	135-139	2	1300	1499		192618			
ENCPOS_1926_NEXT		pages postliminaires					1926	-141								
ENCPOS_1926_PREV		pages liminaires					1926	0-4								
ENCPOS_1927_01	Négociations et campagnes de Rodolphe_de_Hocheberg, marquis de Rothelin et comte de Neuchâtel, gouverneur de Luxembourg	Négociations et campagnes de Rodolphe de Hocheberg, marquis de Rothelin et comte de Neuchâtel, gouverneur de Luxembourg	Bauer	Édouard			1927	5-10	1	1427	1487		192701			
ENCPOS_1927_02	La vie rurale dans l’archidiaconé de Josas, depuis la fin de la guerre_de_Cent_ans jusqu’au début des guerres_de_Religion	La vie rurale dans l’archidiaconé de Josas, depuis la fin de la guerre de Cent ans jusqu’au début des guerres de Religion	Bezard	Yvonne			1927	11-21	2	1453	1540		192702			
ENCPOS_1927_03	Jean, bâtard de Bourbon (1413?-1485), évêque du Puy (1443-1485)), abbé de Cluny 1456-1485)	Jean, bâtard de Bourbon (1413?-1485), évêque du Puy (1443-1485), abbé de Cluny (1456-1485)	Caillet	Pierre			1927	23-30	1	1413	1485		192703			
ENCPOS_1927_04	Ulrich_de_Strasbourg O.P. (mort en 1277). Notice littéraire et édition des deux premiers livres de la Summa_de_Bono	Ulrich de Strasbourg O.P. (mort en 1277). Notice littéraire et édition des deux premiers livres de la « Summa de Bono »	Daguillon	Jeanne			1927	31-36	2	1200	1277		192704			
ENCPOS_1927_05	Histoire de la ville de Saint-Pourçain (XII<sup>e</sup>-XVI<sup>e</sup> siècle)	Histoire de la ville de Saint-Pourçain (xiie-xvie siècle)	Dupic	Jeanne			1927	37-44	2	1100	1599		192705			
ENCPOS_1927_06	L’histoire et les institutions de Grasse, depuis les origines du Consulat jusqu’à la réunion de la Provence à la Couronne (1155-1482)	L’histoire et les institutions de Grasse, depuis les origines du Consulat jusqu’à la réunion de la Provence à la Couronne (1155-1482)	Gauthier	Gilette			1927	45-57		1155	1482		192706			
ENCPOS_1927_07	Prévostin_de_Crémone, chancelier de l’Université de Paris de 1206 à 1209	Prévostin de Crémone, chancelier de l’Université de Paris de 1206 à 1209	Lacombe	Georges			1927	59-66	1	1206	1209		192707			
ENCPOS_1927_08	Les origines et les premières réformes de Saint-Cybard d’Angoulême. Histoire chronologique (VI<sup>e</sup>-XII<sup>e</sup> siècles) suivie d’une étude sur les archives et le cartulaire de cette abbaye	Les origines et les premières réformes de Saint-Cybard d’Angoulême. Histoire chronologique (vie-xiie siècles), suivie d’une étude sur les archives anciennes et le cartulaire de cette abbaye	Lefrancq	Paul			1927	67-72	1	500	1199		192708			
ENCPOS_1927_09	Un contemporain de la Pléiade : Guy_le_Fèvre_de_la_Boderie, poète chrétien	Un contemporain de la Pléiade : Guy le Fèvre de la Boderie, poète chrétien	Lelièvre	Pierre			1927	73-77	1	1541	1598		192709			
ENCPOS_1927_10	Les traductions provençales du Livre_de_Sidrach, précédées d’un classement des manuscrits français	Les traductions provençales du Livre de Sidrach, précédées d’un classement des manuscrits français	Marichal	Robert			1927	79-82	1	1250	1350		192710			
ENCPOS_1927_11	Les Institutes_de_Justinien en français. Texte critique publié avec une introduction	Les Institutes de Justinien en français. Texte critique publié avec une introduction	Olivier Martin	Félix			1927	83-87	1	1000	1499		192711			
ENCPOS_1927_12	Les « Questions » de Philippe_le_Chancelier, chancelier de Paris. (Tractatus de bono nature et de bono in genere), avec une introduction sur la vie et les œuvres théologiques de l’auteur	Les « Questions » de Philippe le Chancelier, chancelier de Paris (Tractatus de bono nature et de bono in genere), avec une introduction sur la vie et les œuvres théologiques de l’auteur	Meylan	Henri			1927	89-94	1	1165	1236		192712			
ENCPOS_1927_13	Histoire de la guerre_de_Cent_ans en Velay de 1358 à 1392	Histoire de la guerre de Cent ans en Velay de 1358 à 1392	Monicat	Jacques			1927	95-113	1	1358	1392		192713			
ENCPOS_1927_14	L’abbaye d’Obazine en Bas-Limousin. Étude historique et archéologique	L’abbaye d’Obazine en Bas-Limousin. Étude historique et archéologique	Ribier, de	Jean-Jérôme			1927	115-123	1	1127	1731		192714			
ENCPOS_1927_15	Les sources de la législation ecclésiastique dans la province tarraconaise depuis les origines jusqu’à Gratien	Les sources de la législation ecclésiastique dans la province tarraconaise depuis les origines jusqu’à Gratien	Tarré	Jean			1927	125-134	1	383	1150		192715			
ENCPOS_1927_NEXT		pages postliminaires					1927	-135								
ENCPOS_1927_PREV		pages liminaires					1927	0-4								
ENCPOS_1928_01	Les écrits théoriques concernant la pauvreté évangélique depuis Pierre_Jean-Olieu jusqu’à la bulle <i>Cum_inter_nonnullos</i> (12 novembre 1323)	Les écrits théoriques concernant la pauvreté évangélique depuis Pierre Jean Olieu jusqu’à la bulle « Cum inter nonnullos » (12 novembre 1323)	Alverny, D’	Marie-Thérèse			1928	5-8	2	1248	1298		192801			
ENCPOS_1928_02	Les commanderie agenaises de Sauvagnas, du Temple_de_Breuil et leurs dépendances (1235-1550)	Les commanderie agenaises de Sauvagnas, du Temple de Breuil et leurs dépendances (1235-1550)	Chaumié	Jacqueline			1928	9-19	2	1235	1550		192802			
ENCPOS_1928_03	L’orgue en France (facture et buffets) du <abbr>xi<sup>e</sup></abbr> au milieu du <abbr>xvii<sup>e</sup></abbr> siècle	L’orgue en France (facture et buffets) du xie au milieu du xviie siècle	Dufourcq	Norbert			1928	21-29	1	1000	1699		192803			
ENCPOS_1928_04	La Vie provençale de sainte_Delphine (1284-1360) et le procès de sa canonisation	La Vie provençale de sainte Delphine (1284-1360) et le procès de sa canonisation	Dulong	Marthe			1928	31-35	2	1284	1360		192804			
ENCPOS_1928_05	L’architecture religieuse en Alsace à l’époque romane	Étude sur l'architecture religieuse en Alsace à l’époque romane	Fels	Étienne			1928	37-42	1	900	1199		192805			
ENCPOS_1928_06	Les portes romanes des églises du Sud-Ouest de la France	Les portes romanes des églises du Sud-Ouest de la France	Ferry	Magdeleine			1928	43-48	2	900	1199		192806			
ENCPOS_1928_07	Gaucher_de_Châtillon, comte de Porcien et connétable de France (1250-1329)	Gaucher de Châtillon, comte de Porcien et connétable de France (1250-1329)	Legoy	André			1928	49-56	1	1250	1329		192808			
ENCPOS_1928_08	Étude sur le chapitre cathédral de Langres de la fin du <abbr>xii<sup>e</sup></abbr> siècle au concordat de 1516	Étude sur le chapitre cathédral de Langres de la fin du xiie siècle au concordat de 1516	Le Grand	Michel			1928	57-65	1	1150	1516		192807			
ENCPOS_1928_09	Étude sur la commune de Mantes des origines à 1551	Étude sur la commune de Mantes des origines à 1551	Lombard	Jean			1928	67-76	1	500	1551		192809			
ENCPOS_1928_10	La seigneurie d’Apremont. Son histoire, ses institutions des origines à la fin du <abbr>xiv<sup>e</sup></abbr> siècle	La seigneurie d’Apremont. Son histoire, ses institutions des origines à la fin du xive siècle	Parent	Colette			1928	77-92	2	500	1399		192810			
ENCPOS_1928_11	Histoire de l’abbaye bénédictine d’Ambronay des origines à la Révolution	Histoire de l’abbaye bénédictine d’Ambronay des origines à la Révolution	Saint-Exupéry, de	Simone			1928	93-99	2	500	1789		192811			
ENCPOS_1928_12	Les ermites de Saint-Augustin au début du <abbr>xiv<sup>e</sup></abbr> siècle. Agostino_Trionfo et ses théories politiques	Les ermites de Saint-Augustin au début du xive siècle. Agostino Trionfo et ses théories politiques	Van Moé	Émile			1928	101-114	1	1300	1350		192812			
ENCPOS_1928_NEXT		pages postliminaires					1928	-115								
ENCPOS_1928_PREV		pages liminaires					1928	0-4								
ENCPOS_1929_01	Histoire de Chablis. Institutions civiles et vie économique des origines à la fin du <abbr>xv<sup>e</sup></abbr> siècle	Histoire de Chablis. Institutions civiles et vie économique des origines à la fin du xve siècle	Becet	Marie			1929	5-10	2	867	1499		192901			
ENCPOS_1929_02	La Navarre sous les rois français (1234-1328)	La Navarre sous les rois français (1234-1328)	Berrogain	Gabrielle			1929	11-22	2	1234	1328		192902			
ENCPOS_1929_03	L’administration royale de l’Ile de France (Ile maurice) de 1767 à 1789	L'administration royale de l'Île-de-France (ïle Maurice) de 1767 à 1789	Bioche	Madeleine			1929	23-34								
ENCPOS_1929_04	Harfleur du début de la guerre_de_Cent_ans à la fondation du Havre	Harfleur du début de la guerre de Cent ans à la fondation du Havre	Blanchet	François			1929	35-47	2	1337	1517		192903			
ENCPOS_1929_05	Artus_de_Cossé, seigneur de Gonnord, surintendant des finances et maréchal de France (1512?-1582)	Artus de Cossé, seigneur de Gonnord, surintendant des finances et maréchal de France (1512?-1582)	Cossé-Brissac, de	Philippe			1929	49-56	1	1512	1582		192904			
ENCPOS_1929_06	Histoire de la ville de Tarascon depuis les origines jusqu’à l’avènement de la reine Jeanne (1343)	Histoire de la ville de Tarascon depuis les origines jusqu’à l’avènement de la reine Jeanne (1343)	Delebecque	Catherine			1929	57-66	2	-500	1343		192905			
ENCPOS_1929_07	La Châtellenie de Pont-de-Vaux d’après les comptes des Châtelains et des syndics (1252-1521)	La Châtellenie de Pont-de-Vaux d’après les comptes des Châtelains et des syndics (1252-1521)	Dropet	Jacques			1929	67-72	1	1252	1521		192906			
ENCPOS_1929_08	Les miracles de Nostre-Dame de Gautier_de_Coincy. Classement général des manuscrits suivi de l’édition de deux miracles	Les miracles de Nostre-Dame de Gautier de Coincy. Classement général des manuscrits suivi de l’édition de deux miracles	Ducrot-Granderyé	Arlette			1929	73-76	2	1178	1236		192907			
ENCPOS_1929_09	Le monastère de Saint-Louis de Poissy depuis la fondation (1304) jusqu’à l’institution de la congrégation gallicane (début du <abbr>xvi<sup>e</sup></abbr> siècle)	Le monastère royal de Saint-Louis de Poissy depuis la fondation (1304) jusqu’à l’institution de la congrégation gallicane (début du xvie siècle)	Dufourcq-Latron	Odette			1929	77-88	2	1304	1550		192908			
ENCPOS_1929_10	Le bailliage et les institutions royales d’Etampes au début de l’époque moderne (1478-1598)	Le bailliage et les institutions royales d’Étampes au début de l’époque moderne (1478-1598)	Dupieux	Paul			1929	89-105	1	1478	1598		192909			
ENCPOS_1929_11	L’Inde à la veille de la guerre_de_1778 et les deux politiques des Français	L’Inde à la veille de la guerre de 1778 et les deux politiques des Français	Glachant	Roger			1929	107-115	1	1778	1778		192910			
ENCPOS_1929_12	L’établissement du protestantisme à Saint-Gilles-du-Gard des origines à l’édit de Nantes	L’établissement du protestantisme à Saint-Gilles-du-Gard des origines à l’édit de Nantes	Gounelle	Suzanne			1929	117-134	2	1520	1598		192911			
ENCPOS_1929_13	Michel_Riz dit l’avocat de Naples (1445?-1513)	Michel Riz dit l’avocat de Naples (1445?-1513)	Herbécourt, d’	Pierre			1929	135-139	1	1445	1513		192912			
ENCPOS_1929_14	Les institutions politiques, administratives, judiciaires, financières et militaires dans les apanages de Jean duc de Berry (1360-1416)	Les institutions politiques, administratives, judiciaires, financières et militaires dans les apanages de Jean duc de Berry (1360-1416)	Lacour	René			1929	141-153	1	1360	1416		192913			
ENCPOS_1929_15	Pierre_de_Dreux dit Mauclerc, duc de Bretagne, comte de Rochemond, chevalier de Braine	Pierre de Dreux dit Mauclerc, duc de Bretagne, comte de Richemond, chevalier de Braine	Levron	Jacques			1929	155-172	1	1418	1457		192914			
ENCPOS_1929_16	Les églises romanes dans l’ancien diocèse de Chalon-sur-Saône	Les églises romanes dans l’ancien diocèse de Chalon-sur-Saône	Malo	Christiane			1929	173-179	2	900	1199		192915			
ENCPOS_1929_17	Histoire de l’Université de Nantes (1461-1793)	Histoire de l’Université de Nantes (1461-1793)	Monnier	Louis			1929	181-186	1	1461	1793		192916			
ENCPOS_1929_18	Les seigneurs de Florac du début du <abbr>xiii<sup>e</sup></abbr> à la fin du <abbr>xiv<sup>e</sup></abbr> siècle	Les seigneurs de Florac du début du xiiie à la fin du xive siècle	Pastré	Germaine			1929	187-192	2	1200	1399		192917			
ENCPOS_1929_19	Étude sur la situation politique des archevêques de Besançon de 1290 à 1435	Étude sur la situation politique des archevêques de Besançon de 1290 à 1435	Piquard	Maurice			1929	193-201	1	1290	1435		192918			
ENCPOS_1929_20	La gabelle du sel des Comtes de Provence des origines à 1343	La gabelle du sel des Comtes de Provence des origines à 1343	Romefort, de	Jacques			1929	203-210	1	1100	1343		192919			
ENCPOS_1929_21	La commanderie hospitalière de Chazelles-en-Forez des origines au milieu du <abbr>xv<sup>e</sup></abbr> siècle	La commanderie hospitalière de Chazelles-en-Forez des origines au milieu du xve siècle	Thiollier	Jacques Philippe			1929	211-222	1	1148	1450		192920			
ENCPOS_1929_22	Richard_de_Fournival. Étude sur sa vie et ses œuvres suivie de l’édition du bestiaire d’amour, de la Réponse de la Dame et des Chansons	Richard de Fournival. Étude sur sa vie et ses œuvres suivie de l’édition du bestiaire d’amour, de la Réponse de la Dame et des Chansons	Vitte	Suzanne			1929	223-227	2	1201	1299		192921			
ENCPOS_1929_NEXT		pages postliminaires					1929	-229								
ENCPOS_1929_PREV		pages liminaires					1929	0-4								
ENCPOS_1930_01	La commanderie d’Argentens (vers 1155-1588)	La commanderie d’Argentens (vers 1155-1588)	Bayaud	Pierre			1930	5-11	1	1155	1588		193001			
ENCPOS_1930_02	Raymond_Martin et son œuvre inédite le Capistrum judæorum	Raymond Martin et son œuvre inédite le « Capistrum judæorum »	Berthier	André			1930	13-18	1	1200	1286		193002			
ENCPOS_1930_03	Une encyclopédie jusqu’à présent inconnue : le Compendium philosophiæ (XIII<sup>e</sup> siècle). Étude sur le genre encyclopédique au Moyen_Âge	Une encyclopédie jusqu’à présent inconnue : le Compendium philosophiæ (xiiie siècle). Étude sur le genre encyclopédique au Moyen Âge	Boüard, de	Michel			1930	19-26	1	1200	1299		193003			
ENCPOS_1930_04	La langue de Cahors depuis le début du <abbr>xiii<sup>e</sup></abbr> siècle jusqu’à la fin du <abbr>xvi<sup>e</sup></abbr> siècle	La langue de Cahors depuis le début du xiiie siècle jusqu’à la fin du xvie siècle	Dobelmann	Suzanne			1930	27-34	2	1200	1599		193004			
ENCPOS_1930_05	Étude sur la forêt de Saint-Germain-en-Laye du <abbr>xi<sup>e</sup></abbr> au <abbr>xviii<sup>e</sup></abbr> siècle	Étude sur la forêt de Saint-Germain-en-Laye du xie au xviiie siècle	Frémont	Hélène			1930	35-49	2	1000	1799		193005			
ENCPOS_1930_06	Le commerce et la contrebande de sel en Bretagne avant la Révolution	Le commerce et la contrebande de sel en Bretagne avant la Révolution	Gautier	Jean			1930	51-57	1	1500	1789		193006			
ENCPOS_1930_07	Desclouzeaux. Intendant de la marine et le port de Brest, de 1683 à 1701	Desclouzeaux, Intendant de la marine et le port de Brest de 1683 à 1701	Goubet	Simone			1930	59-69	2	1683	1701		193007			
ENCPOS_1930_08	Histoire du Chapitre de Rouen du <abbr>xiv<sup>e</sup></abbr> au <abbr>xv<sup>e</sup></abbr> siècle	Histoire du Chapitre de Rouen du xive au xve siècle	Lafond	Jacques			1930	71-84	1	1300	1499		193008			
ENCPOS_1930_09	La “Quevaise”. Contribution à l’histoire du régime des terres en Basse-Bretagne	La “Quevaise”. Contribution à l’histoire du régime des terres en Basse-Bretagne	Laurent	Jeanne			1930	85-92	2	500	1930		193009			
ENCPOS_1930_10	La cour_de_justice de la châtellenie de Bressuire de 1436 à 1454	La cour de justice de la châtellenie de Bressuire de 1436 à 1454	Mady	Jacqueline			1930	93-101	2	1436	1454		193010			
ENCPOS_1930_11	Le développement économique de la Martinique de 1635 à 1763	Le développement économique de la Martinique de 1635 à 1763	May	Louis-Philippe			1930	103-117	1	1635	1763		193011			
ENCPOS_1930_12	Missions diplomatique de Pomponne_de_Bellièvre de 1573 à 1588. Contribution à l’étude de la politique d’Henri_III	Missions diplomatique de Pomponne de Bellièvre de 1573 à 1588. Contribution à l’étude de la politique d’Henri III	Monnier	Louis			1930	119-128	1	1573	1588		193012			
ENCPOS_1930_13	Étude critique de la Vie_de_Saint_Eloi	Étude critique de La Vie de saint Éloi	Morel	Pierre			1930	129-133	1	588	659		193013			
ENCPOS_1930_14	L’historien Nicolas_Gilles (14..?-1503)	L’historien Nicolas Gilles (14..?-1503)	Riche	Jacques			1930	135-140	1	1400	1503		193014			
ENCPOS_1930_NEXT		pages postliminaires					1930	-141								
ENCPOS_1930_PREV		pages liminaires					1930	0-4								
ENCPOS_1931_01	Raymond_Martin, frère prêcheur	Raymond Martin, frère prêcheur	Berthier	André			1931	5-13	1	1200	1286		193101			
ENCPOS_1931_02	Le temporel du monastère_Notre-Dame_d_Argenteuil	Le temporel du monastère Notre-Dame d'Argenteuil	Bidal	Anne-Marie			1931	15-26	2	600	1789		193102			
ENCPOS_1931_03	La France à la Côte Coromandel du rappel de Dupleix à l’arrivée de Lally-Tollendal (2 août 1754-28 avril 1758)	La France à la Côte Coromandel du rappel de Dupleix à l’arrivée de Lally-Tollendal (2 août 1754-28 avril 1758)	Daridan	Jean			1931	27-35	1	1754	1758		193103			
ENCPOS_1931_04	La juridiction matrimoniale d’après Hincmar_de_Reims et Nicolas_Ier	La juridiction matrimoniale d’après Hincmar de Reims et Nicolas Ier	Daudet	Pierre			1931	37-44	1	806	867		193104			
ENCPOS_1931_05	Vie et œuvre de Robert_de_Courson	Vie et œuvre de Robert de Courson	Dickson	Marcel			1931	45-50	1	1200	1218		193105			
ENCPOS_1931_06	Le troubadour Aimeric_de_Belenoi	Le troubadour Aimeric de Belenoi	Dumitrescu	Maria			1931	51-55	2	1216	1242		193106			
ENCPOS_1931_07	L’abbaye Saint-Antoine-des-Champs	L’abbaye Saint-Antoine-des-Champs	Verdier, du	Philippe			1931	57-63	1	1200	1790		193122			
ENCPOS_1931_08	Histoire des comtes et du comté de Vaudémont (1071-1473)	Histoire des comtes et du comté de Vaudémont (1071-1473)	François	Michel			1931	65-75	1	1071	1473		193107			
ENCPOS_1931_09	Les sceaux du Berry antérieurs à 1515. Inventaire précédé d’une étude de sigillographie et de diplomatique	Les sceaux du Berry antérieurs à 1515. Inventaire précédé d’une étude de sigillographie et de diplomatique	Gandilhon	René			1931	77-86	1	500	1515		193108			
ENCPOS_1931_10	Le costume féminin en France depuis l’époque gallo-romaine jusqu’au milieu du <abbr>xiii<sup>e</sup></abbr> siècle	Le costume féminin en France depuis l’époque gallo-romaine jusqu’au milieu du xiie siècle	Grenet	Henriette			1931	87-93	2	-50	1250		193109			
ENCPOS_1931_11	Recherches sur la condition des églises dans le diocèse de Cambrai du <abbr>xi<sup>e</sup></abbr> au <abbr>xiii<sup>e</sup></abbr> siècle	Recherches sur la condition des églises dans le diocèse de Cambrai du xie au xiiie siècle	Guillon	Madeleine			1931	95-99	2	1000	1299		193110			
ENCPOS_1931_12	Henri_de_Mesmes et ses amis. Recherches sur un milieu littéraire de la Renaissance	Henri de Mesmes et ses amis. Recherches sur un milieu littéraire de la Renaissance	Humbert	Jean			1931	101-112	1	1500	1599		193111			
ENCPOS_1931_13	Les institutions municipales de Bourges jusqu’à la fin du règne de Charles_VIII	Les institutions municipales de Bourges jusqu’à la fin du règne de Charles VIII	Jolivet	Renée			1931	113-119	2	1000	1498		193112			
ENCPOS_1931_14	Les Hospitaliers en Basse-Alsace de 1217 à 1529	Les Hospitaliers en Basse-Alsace de 1217 à 1529	Jouanny	Marguerite			1931	121-126	2	1217	1529		193113			
ENCPOS_1931_15	Étude sur Baudouin_de_Sebourc	Étude sur « Baudouin de Sebourc »	Labande	Edmond-René			1931	127-133	1	1360	1370		193114			
ENCPOS_1931_16	La vie municipale à Najac en Rouergue (XIII<sup>e</sup>-XV<sup>e</sup> siècle)	La vie municipale à Najac en Rouergue (xiiie-xve siècle)	Laroche	Charles			1931	135-139	1	1200	1499		193115			
ENCPOS_1931_17	L’institution des Monnoyers_du_Serment d’Empire dans le royaume d’Arles et de VIenne et ses filiales en France de 1343 à 1541	L’institution des Monnoyers du Serment d’Empire dans le royaume d’Arles et de VIenne et ses filiales en France de 1343 à 1541	Le Gentilhomme	Pierre			1931	141-155	1	1343	1541		193116			
ENCPOS_1931_18	Le premier cartulaire de Saint-Nicolas d’Angers (XI<sup>e</sup>-XII<sup>e</sup> siècle), essai de restitution précédé d’une étude historique	Le premier cartulaire de Saint-Nicolas d’Angers (xie-xiie siècles). Essai de restitution précédé d’une étude historique	Mailfert	Yvonne			1931	157-160	2	1000	1199		193117			
ENCPOS_1931_19	La paroisse Saint-Paul des origines à l’année 1559	La paroisse Saint-Paul des origines à l’année 1559	Pestemaldjoglou	Alexandre			1931	161-167	1	500	1559		193118			
ENCPOS_1931_20	La collation des Bénéfices au chapitre Notre-Dame de Paris sous le régime du Concordat (1518-1547)	La collation des Bénéfices au chapitre Notre-Dame de Paris sous le régime du Concordat (1518-1547)	Picon	Antoinette			1931	169-174	2	1518	1547		193119			
ENCPOS_1931_21	Étude sur les actes des comtes d’Albon et dauphins de Viennois (vers 1030-1349)	Étude sur les actes des comtes d’Albon et dauphins de Viennois (vers 1030-1349)	Royer	Armance			1931	175-186	2	1030	1349		193120			
ENCPOS_1931_22	Étude sur les relations de louis XI avec la Savoie	Étude sur les relations de Louis XI avec la Savoie	Thomas	Édith			1931	187-192	2	1423	1483		193121			
ENCPOS_1931_NEXT		pages postliminaires					1931	-193								
ENCPOS_1931_PREV		pages liminaires					1931	0-4								
ENCPOS_1932_01	L’antiquité classique dans l’art du Moyen_Âge français. Études sur les sources d’inspiration plastiques et littéraires	L’antiquité classique dans l’art du Moyen Âge français. Études sur les sources d’inspiration plastiques et littéraires	Adhémar	Jean			1932	5-16	1	-500	1499		193201			
ENCPOS_1932_02	Le rôle politique de la Maison d’Albret (1272-1359)	Le rôle politique de la Maison d’Albret (1272-1359)	Boullier De Branche	Henri			1932	17-24	1	1272	1359		193202			
ENCPOS_1932_03	Le comté d’Anjou d’Henri_Plantagenêt à la conquête de Philippe_Auguste	Le comté d’Anjou d’Henri Plantagenêt à la conquête de Philippe Auguste	Boussard	Jacques			1932	25-33	1	1133	1214		193203			
ENCPOS_1932_04	Le procès civil et criminel de Robert_III_d_Artois	Le procès civil et criminel de Robert III d'Artois	Callies	Germaine			1932	35-41	2	1287	1342		193204			
ENCPOS_1932_05	Histoire économique de l’abbaye de Fécamp pendant la guerre_de_Cent_ans	Histoire économique de l’abbaye de Fécamp pendant la guerre de Cent ans	Chabord	Odette			1932	43-51	2	1337	1453		193205			
ENCPOS_1932_06	Recueil des actes de Henri_Ier_Beauclerc, duc de Normandie	Recueil des actes de Henri Ier Beauclerc, duc de Normandie	Chanteux	Henri			1932	53-59	1	1068	1135		193206			
ENCPOS_1932_07	Histoire technique de l’agriculture anglo-normande au <abbr>xiii<sup>e</sup></abbr> siècle	Histoire technique de l’agriculture anglo-normande au xiiie siècle	Clermont-Tonnerre, De	François			1932	61-70	1	1200	1299		193207			
ENCPOS_1932_08	Les relations de la Navarre avec l’Aragon et la Castille sous le règne de Charles_le_Mauvais (1349-1387)	Les relations de la Navarre avec l’Aragon et la Castille sous le règne de Charles le Mauvais (1349-1387)	Duvergé	Suzanne			1932	71-80	2	1349	1387		193208			
ENCPOS_1932_09	Histoire des seigneurs et de la seigneurie de Commercy des origines à 1415	Histoire des seigneurs et de la seigneurie de Commercy des origines à 1415	François-Vivès	Simone			1932	81-88	2	500	1415		193209			
ENCPOS_1932_10	Le temporel de l’abbaye de Saint-Denis dans la province ecclésiastique de Sens de 1151 à 1270	Le temporel de l’abbaye de Saint-Denis dans la province ecclésiastique de Sens de 1151 à 1270	Lebel	Germaine			1932	89-97	2	1151	1270		193210			
ENCPOS_1932_11	La baronnie de Combraille sous les comtes d’Auvergne et les origines du pays de Franc-Alleu	La baronnie de Combraille sous les comtes d’Auvergne et les origines du pays de Franc-Alleu	Morel	Alice			1932	99-105	2	500	1499		193211			
ENCPOS_1932_12	Étude sur le chapitre cathédral de Mende	Étude sur le chapitre cathédral de Mende	Plique	Germaine			1932	107-116	2	506	1499		193212			
ENCPOS_1932_13	Les réformes du ministère Choiseul dans le corps des dragons (janvier 1761-décembre 1770)	Les réformes du ministère Choiseul dans le corps des dragons (janvier 1761-décembre 1770)	Prat, De	Olivier			1932	117-127	1	1761	1770		193213			
ENCPOS_1932_14	L’architecture religieuse dans le comté de Brie du <abbr>xi<sup>e</sup></abbr> au <abbr>xvi<sup>e</sup></abbr> siècle	L’architecture religieuse dans le comté de Brie du xie au xvie siècle	Salet	Francis			1932	129-136	1	1000	1599		193214			
ENCPOS_1932_15	Les institutions municipales d’Angers de 1474 à 1584	Les institutions municipales d’Angers de 1474 à 1584	Varangot	Jeanne			1932	137-143	2	1474	1584		193215			
ENCPOS_1932_16	L’œuvre de Richard_le_Pèlerin et de Graindor_de_Douai connue sous le nom de Chanson_d_Antioche	Histoire de l’ancienne Maison de Sully	Verlet	Pierre			1932	145-152	2	1098	1150		193217			
ENCPOS_1932_17	Histoire de l’ancienne Maison de Sully	L’œuvre de Richard le Pèlerin et de Graindor de Douai connue sous le nom de Chanson d'Antioche	Verlet-Réaubourg	Nicole			1932	153-158	1	1000	1789		193216			
ENCPOS_1932_18	L’abbaye de Saint-Satur sous Sancerre au diocèse de Bourges	L’abbaye de Saint-Satur sous Sancerre au diocèse de Bourges	Villeneuve	Marthe			1932	159-166	2	400	1775		193218			
ENCPOS_1932_NEXT		pages postliminaires					1932	-167								
ENCPOS_1932_PREV		pages liminaires					1932	0-4								
ENCPOS_1933_01	Les églises de l’ancien diocèse d’Orléans de la fin de la guerre_de_Cent_ans aux guerres_de_Religion	Les églises de l’ancien diocèse et duché d’Orléans de la fin de la guerre de Cent ans aux guerres de Religion	Colas Des Francs	Michel			1933	5-14	1	1453	1540		193301			
ENCPOS_1933_02	Le vicariat de Pontoise ou l’officialité foraine de Rouen à Pontoise (1255-1789)	Le vicariat de Pontoise ou l’officialité foraine de Rouen à Pontoise (1255-1789)	Demeuninck	Marie			1933	15-20	2	1255	1789		193302			
